contractId,stockSymbol,buyerMemberId,sellerMemberId,contractQuantity,contractRate,contractAmount,businessDate,tradeBookId,stockId,buyerBrokerName,sellerBrokerName,tradeTime,securityName
2026090904009936,GLH,13,45,10,245.0,2450.0,2026-09-09,198434305,2924,Thrive Brokerage House Pvt. Ltd,Imperial Securities Company Pvt. Ltd.,2026-09-09T14:59:59.991563,GreenLife Hydropower Limited
2026090905012172,NRIC,14,58,10,799.0,7990.0,2026-09-09,198434313,2881,Nepal Stock House (PVT) Ltd.,Naasa Securities Co. Ltd.,2026-09-09T14:59:59.991467,Nepal Reinsurance Company Limited
2026090905012171,NRIC,14,36,50,798.0,39900.0,2026-09-09,198434293,2881,Nepal Stock House (PVT) Ltd.,Secured Securities Ltd.,2026-09-09T14:59:59.99122,Nepal Reinsurance Company Limited
2026090904009935,NHPC,40,35,943,254.5,239993.5,2026-09-09,198434285,152,Creative Securities Pvt Ltd,Kohinoor Investment & Securities Pvt. Ltd.,2026-09-09T14:59:59.969228,National Hydro Power Company Limited
2026090904009934,NHPC,42,35,1000,254.5,254500.0,2026-09-09,198434281,152,Sani Securities Company Ltd.,Kohinoor Investment & Securities Pvt. Ltd.,2026-09-09T14:59:59.969173,National Hydro Power Company Limited
2026090904009933,NHPC,58,35,57,254.6,14512.2,2026-09-09,198434276,152,Naasa Securities Co. Ltd.,Kohinoor Investment & Securities Pvt. Ltd.,2026-09-09T14:59:59.969077,National Hydro Power Company Limited
2026090904009932,MHNL,34,57,10,238.0,2380.0,2026-09-09,198434268,2811,Vision Securities Pvt. Ltd,Aryatara Investment & Securities,2026-09-09T14:59:59.935973,Mountain Hydro Nepal Limited
2026090904009931,BHCL,17,57,11,530.0,5830.0,2026-09-09,198434260,9267,ABC Securities Private Limited,Aryatara Investment & Securities,2026-09-09T14:59:59.918028,Bikash Hydropower Company Limited
2026090901008325,NWCL,58,42,10,590.0,5900.0,2026-09-09,198434258,9233,Naasa Securities Co. Ltd.,Sani Securities Company Ltd.,2026-09-09T14:59:59.880646,Nepal Warehousing Company Limited 
2026090904009930,RADHI,81,25,10,684.0,6840.0,2026-09-09,198434256,2776,Aakashbhairab Securities Ltd.,Sweta Securities Private Limited,2026-09-09T14:59:59.856809,Radhi Bidyut Company Ltd
2026090904009929,AKPL,17,7,10,249.0,2490.0,2026-09-09,198434254,2757,ABC Securities Private Limited,J.F. Securites (PVT) Ltd.,2026-09-09T14:59:59.807392,Arun Kabeli Power Ltd.
2026090904009928,BHCL,56,57,11,530.0,5830.0,2026-09-09,198434252,9267,Sri Hari Securities Pvt. Ltd.,Aryatara Investment & Securities,2026-09-09T14:59:59.805676,Bikash Hydropower Company Limited
2026090901008324,NICA,22,14,94,308.0,28952.0,2026-09-09,198434250,139,Siprabi Securities Pvt. Ltd.,Nepal Stock House (PVT) Ltd.,2026-09-09T14:59:59.780164,NIC Asia Bank Ltd.
2026090901008323,NICA,22,57,30,307.6,9228.0,2026-09-09,198434247,139,Siprabi Securities Pvt. Ltd.,Aryatara Investment & Securities,2026-09-09T14:59:59.780136,NIC Asia Bank Ltd.
2026090901008322,NICA,22,94,76,307.0,23332.0,2026-09-09,198434245,139,Siprabi Securities Pvt. Ltd.,K.B.L. Securities Limited ,2026-09-09T14:59:59.780094,NIC Asia Bank Ltd.
2026090903020371,SAPDBL,58,44,20,632.0,12640.0,2026-09-09,198434244,2860,Naasa Securities Co. Ltd.,Dynamic Money Managers Securities Pvt. Ltd.,2026-09-09T14:59:59.7696,Saptakoshi Development Bank Ltd
2026090904009927,KKHC,58,50,10,265.0,2650.0,2026-09-09,198434242,2751,Naasa Securities Co. Ltd.,Cristal Kanchanjanga Securites Pvt. Ltd.,2026-09-09T14:59:59.760101,Khanikhola Hydropower Co. Ltd.
2026090903020370,SAIL,25,56,100,1027.0,102700.0,2026-09-09,198434239,9301,Sweta Securities Private Limited,Sri Hari Securities Pvt. Ltd.,2026-09-09T14:59:59.757213,Shreenagar Agritech Industries Limited
2026090905012170,PHCL,6,17,50,297.0,14850.0,2026-09-09,198434237,8133,Agrawal Securities (PVT) Ltd.,ABC Securities Private Limited,2026-09-09T14:59:59.741648,Peoples Hydropower Company Limited
